,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
64,TALLAPOOSA,Alabama,45828,56392,40541,01,123,AL
65,GENEVA,Alabama,41732,50660,26417,01,061,AL
66,WILCOX,Alabama,31014,42438,10681,01,131,AL
67,HAINES BOROUGH,Alaska,58059,81034,2518,02,100,AK
68,JUNEAU CITY AND BOROUGH,Alaska,88390,108750,32227,02,110,AK
69,YUKON-KOYUKUK,Alaska,41413,51544,5377,02,290,AK
70,DENALI BOROUGH,Alaska,81719,104375,2246,02,068,AK
71,HOONAH-ANGOON,Alaska,59803,67500,2139,02,105,AK
72,WRANGELL CITY AND BOROUGH,Alaska,53894,69600,2502,02,275,AK
73,BETHEL,Alaska,53553,53985,18134,02,050,AK
74,NORTH SLOPE BOROUGH,Alaska,79306,83419,9792,02,185,AK
75,SITKA CITY AND BOROUGH,Alaska,73682,91935,8640,02,220,AK
76,FAIRBANKS NORTH STAR BOROUGH,Alaska,76992,89993,99072,02,090,AK
77,KETCHIKAN GATEWAY BOROUGH,Alaska,72728,90684,13800,02,130,AK
78,MATANUSKA-SUSITNA BOROUGH,Alaska,75493,90704,105369,02,170,AK
79,NOME,Alaska,61048,59559,9988,02,180,AK
80,DILLINGHAM,Alaska,56898,55804,4961,02,070,AK
81,YAKUTAT CITY AND BOROUGH,Alaska,71607,78125,649,02,282,AK
82,LAKE AND PENINSULA BOROUGH,Alaska,44135,47857,1393,02,164,AK
83,SOUTHEAST FAIRBANKS,Alaska,70056,84977,6878,02,240,AK
84,ANCHORAGE MUNICIPALITY,Alaska,84928,102065,293531,02,020,AK
85,ALEUTIANS EAST BOROUGH,Alaska,69250,77692,3385,02,013,AK
86,VALDEZ-CORDOVA,Alaska,79867,99102,9243,02,261,AK
87,KENAI PENINSULA BOROUGH,Alaska,66064,88519,58464,02,122,AK
88,SKAGWAY MUNICIPALITY,Alaska,73906,83214,1107,02,230,AK
89,PRINCE OF WALES-HYDER,Alaska,52379,64712,6407,02,198,AK
90,PETERSBURG BOROUGH,Alaska,69948,83125,3257,02,195,AK
91,KUSILVAK,Alaska,36754,36341,8250,02,158,AK
92,ALEUTIANS WEST,Alaska,87466,95500,5698,02,016,AK
93,BRISTOL BAY BOROUGH,Alaska,79808,98214,875,02,060,AK
94,KODIAK ISLAND BOROUGH,Alaska,85839,97485,13451,02,150,AK
95,NORTHWEST ARCTIC BOROUGH,Alaska,60906,58676,7715,02,188,AK
96,PIMA,Arizona,53379,66727,1027207,04,019,AZ
97,GILA,Arizona,43524,51428,53546,04,007,AZ
98,COCHISE,Arizona,49260,59657,125867,04,003,AZ
99,APACHE,Arizona,32508,41259,71511,04,001,AZ
100,YUMA,Arizona,45243,50338,209468,04,027,AZ
101,NAVAJO,Arizona,40067,48944,109270,04,017,AZ
102,MARICOPA,Arizona,64468,76769,4328810,04,013,AZ
103,GRAHAM,Arizona,51353,59470,37996,04,009,AZ
104,SANTA CRUZ,Arizona,41259,46738,46480,04,023,AZ
105,LA PAZ,Arizona,34643,44419,20793,04,012,AZ
106,MOHAVE,Arizona,45587,54414,207695,04,015,AZ
107,COCONINO,Arizona,59460,75787,141274,04,005,AZ
108,YAVAPAI,Arizona,52451,64608,228067,04,025,AZ
109,GREENLEE,Arizona,63473,64502,9522,04,011,AZ
110,PINAL,Arizona,58174,66488,432793,04,021,AZ
111,DESHA,Arkansas,31893,41467,11709,05,041,AR
112,FULTON,Arkansas,35405,46190,12231,05,049,AR
113,HOWARD,Arkansas,36059,50445,13311,05,061,AR
114,GARLAND,Arkansas,44777,58512,98555,05,051,AR
115,MISSISSIPPI,Arkansas,39962,48993,42126,05,093,AR
116,POPE,Arkansas,43462,54820,63761,05,115,AR
117,PRAIRIE,Arkansas,42660,56020,8189,05,117,AR
118,UNION,Arkansas,44663,56163,39449,05,139,AR
119,WOODRUFF,Arkansas,32845,53107,6533,05,147,AR
120,CLEBURNE,Arkansas,44483,55072,25100,05,023,AR
121,CLEVELAND,Arkansas,46684,55906,8128,05,025,AR
122,JACKSON,Arkansas,34109,44229,17027,05,067,AR
123,HEMPSTEAD,Arkansas,42860,53442,21842,05,057,AR
124,SHARP,Arkansas,34671,44149,17139,05,135,AR
125,STONE,Arkansas,38188,49487,12475,05,137,AR
126,WASHINGTON,Arkansas,50451,63719,232289,05,143,AR
127,BAXTER,Arkansas,42260,50644,41427,05,005,AR
128,ASHLEY,Arkansas,44744,55924,20270,05,003,AR
129,CRAIGHEAD,Arkansas,47286,60757,107345,05,031,AR
130,GREENE,Arkansas,47056,56700,44937,05,055,AR
131,PERRY,Arkansas,48667,59570,10355,05,105,AR
132,POINSETT,Arkansas,40921,49528,23896,05,111,AR
133,SEVIER,Arkansas,47704,55083,17081,05,133,AR
134,CALHOUN,Arkansas,46417,59539,5192,05,013,AR
135,CLARK,Arkansas,41620,58775,22386,05,019,AR
136,LAWRENCE,Arkansas,39993,50907,16549,05,075,AR
137,MONROE,Arkansas,38468,50613,7050,05,095,AR
138,CONWAY,Arkansas,42802,55048,20858,05,029,AR
139,NEWTON,Arkansas,38082,51629,7812,05,101,AR
140,ARKANSAS,Arkansas,46696,57186,17914,05,001,AR
141,LONOKE,Arkansas,59094,70206,72528,05,085,AR
142,CARROLL,Arkansas,46110,57702,27965,05,015,AR
143,ST. FRANCIS,Arkansas,35348,43101,25900,05,123,AR
144,PULASKI,Arkansas,51749,68090,392967,05,119,AR
145,CLAY,Arkansas,37233,50687,14889,05,021,AR
146,DREW,Arkansas,46997,63542,18417,05,043,AR
147,RANDOLPH,Arkansas,37218,44657,17695,05,121,AR
148,BOONE,Arkansas,45374,53010,37331,05,009,AR
149,LINCOLN,Arkansas,46596,57747,13455,05,079,AR
150,CRITTENDEN,Arkansas,40161,51070,48672,05,035,AR
151,FAULKNER,Arkansas,52827,70444,123624,05,045,AR
152,MARION,Arkansas,36719,46551,16476,05,089,AR
153,SEARCY,Arkansas,36438,43268,7908,05,129,AR
154,BENTON,Arkansas,66362,77122,265759,05,007,AR
155,HOT SPRING,Arkansas,43889,54124,33597,05,059,AR
156,MADISON,Arkansas,41682,57077,16211,05,087,AR
157,NEVADA,Arkansas,38042,45353,8351,05,099,AR
158,CROSS,Arkansas,46787,61000,16824,05,037,AR
159,DALLAS,Arkansas,38072,51701,7279,05,039,AR
160,COLUMBIA,Arkansas,36193,48061,23776,05,027,AR
161,SALINE,Arkansas,64412,78245,119415,05,125,AR
162,VAN BUREN,Arkansas,38499,48116,16642,05,141,AR
163,IZARD,Arkansas,42876,54375,13570,05,065,AR
164,INDEPENDENCE,Arkansas,44319,54520,37427,05,063,AR
165,LOGAN,Arkansas,41466,49319,21668,05,083,AR
166,GRANT,Arkansas,55388,65050,18126,05,053,AR
167,FRANKLIN,Arkansas,38923,52003,17738,05,047,AR
168,PIKE,Arkansas,40401,51779,10756,05,109,AR
169,JEFFERSON,Arkansas,40726,52129,69282,05,069,AR
170,MONTGOMERY,Arkansas,35741,47279,8950,05,097,AR
171,SCOTT,Arkansas,36092,46849,10376,05,127,AR
172,SEBASTIAN,Arkansas,46228,55104,127591,05,131,AR
173,CRAWFORD,Arkansas,46828,55082,62739,05,033,AR
174,CHICOT,Arkansas,34147,42500,10615,05,017,AR
175,JOHNSON,Arkansas,38511,45989,26372,05,071,AR
176,LEE,Arkansas,29681,50338,9194,05,077,AR
177,LAFAYETTE,Arkansas,32397,43678,6800,05,073,AR
178,PHILLIPS,Arkansas,29320,38786,18606,05,107,AR
179,YELL,Arkansas,43923,50792,21464,05,149,AR
180,BRADLEY,Arkansas,43184,53040,10874,05,011,AR
181,POLK,Arkansas,37974,44307,20094,05,113,AR
182,OUACHITA,Arkansas,35425,48439,23830,05,103,AR
183,LITTLE RIVER,Arkansas,45113,59807,12347,05,081,AR
184,MILLER,Arkansas,43371,56321,43572,05,091,AR
185,WHITE,Arkansas,44029,57117,78762,05,145,AR
186,MERCED,California,53672,58871,271382,06,047,CA
187,MARIPOSA,California,48820,60304,17420,06,043,CA
188,MODOC,California,45507,57208,8907,06,049,CA
189,CONTRA COSTA,California,99716,114535,1142251,06,013,CA
190,INYO,California,57316,74384,17977,06,027,CA
191,STANISLAUS,California,60704,67253,543194,06,099,CA
192,SANTA BARBARA,California,74624,85186,444829,06,083,CA
193,TEHAMA,California,44514,54819,63912,06,103,CA
194,MONO,California,62260,71804,14310,06,051,CA
195,SAN BENITO,California,86958,94572,60376,06,069,CA
196,SACRAMENTO,California,67151,78790,1524553,06,067,CA
197,EL DORADO,California,83377,102777,188563,06,017,CA
198,MONTEREY,California,71015,76943,433410,06,053,CA
199,SAN FRANCISCO,California,112449,131595,874961,06,075,CA
200,SAN DIEGO,California,78980,91034,3316073,06,073,CA
201,TULARE,California,49687,53330,461898,06,107,CA
202,HUMBOLDT,California,48041,64790,135940,06,023,CA
203,ALPINE,California,63750,94792,1039,06,003,CA
204,MADERA,California,57585,61396,155433,06,039,CA
205,SANTA CRUZ,California,82234,102708,273962,06,087,CA
206,TRINITY,California,40846,50114,12700,06,105,CA
207,RIVERSIDE,California,67005,76938,2411439,06,065,CA
208,SAN BERNARDINO,California,63362,70188,2149031,06,071,CA
209,MARIN,California,115246,153656,259943,06,041,CA
210,PLACER,California,89691,108448,385512,06,061,CA
211,SHASTA,California,54667,66613,179212,06,089,CA
212,SOLANO,California,81472,92456,441829,06,095,CA
213,COLUSA,California,59401,66910,21454,06,011,CA
214,GLENN,California,49633,57954,27976,06,021,CA
215,BUTTE,California,52537,67863,225817,06,007,CA
216,KINGS,California,57848,60314,150691,06,031,CA
217,PLUMAS,California,55359,74160,18660,06,063,CA
218,SAN LUIS OBISPO,California,73518,92716,282165,06,079,CA
219,FRESNO,California,53969,60668,984521,06,019,CA
220,KERN,California,53350,59464,887641,06,029,CA
221,ORANGE,California,90234,102052,3168044,06,059,CA
222,VENTURA,California,88131,99612,847263,06,111,CA
223,CALAVERAS,California,63158,81002,45514,06,009,CA
224,SUTTER,California,59050,65288,96109,06,101,CA
225,SAN MATEO,California,122641,141881,767423,06,081,CA
226,TUOLUMNE,California,60108,75877,54045,06,109,CA
227,SAN JOAQUIN,California,64432,72874,742603,06,077,CA
228,AMADOR,California,62772,77876,38429,06,005,CA
229,LAKE,California,47040,59235,64195,06,033,CA
230,YUBA,California,58054,67305,76360,06,115,CA
231,LASSEN,California,56352,66290,30818,06,035,CA
232,SONOMA,California,81018,97203,499772,06,097,CA
233,IMPERIAL,California,47622,55256,180701,06,025,CA
234,ALAMEDA,California,99406,119612,1656754,06,001,CA
235,NAPA,California,88596,102010,139623,06,055,CA
236,SIERRA,California,52148,74583,3040,06,091,CA
237,YOLO,California,70228,90155,217352,06,113,CA
238,NEVADA,California,66096,85678,99244,06,057,CA
239,MENDOCINO,California,51416,63605,87224,06,045,CA
240,LOS ANGELES,California,68044,76673,10081570,06,037,CA
241,SANTA CLARA,California,124055,140651,1927470,06,085,CA
242,SISKIYOU,California,45241,56377,43468,06,093,CA
243,DEL NORTE,California,45283,57189,27495,06,015,CA
244,PHILLIPS,Colorado,51155,62009,4290,08,095,CO
245,ARCHULETA,Colorado,52221,62081,13253,08,007,CO
246,DENVER,Colorado,68592,87649,705576,08,031,CO
247,KIOWA,Colorado,41731,51875,1489,08,061,CO
248,HUERFANO,Colorado,38137,51089,6679,08,055,CO
249,BACA,Colorado,35878,48182,3561,08,009,CO
250,GILPIN,Colorado,76429,93581,6018,08,047,CO
251,KIT CARSON,Colorado,49349,60145,7447,08,063,CO
252,GUNNISON,Colorado,56577,88218,16802,08,051,CO
253,MINERAL,Colorado,62188,65313,824,08,079,CO
254,OURAY,Colorado,66417,79071,4796,08,091,CO
255,SEDGWICK,Colorado,43150,62500,2322,08,115,CO
256,WELD,Colorado,74150,84550,305345,08,123,CO
257,CUSTER,Colorado,53119,63431,4776,08,027,CO
258,COSTILLA,Colorado,30965,39917,3745,08,023,CO
259,DOUGLAS,Colorado,119730,134931,336041,08,035,CO
260,LAKE,Colorado,50565,63596,7751,08,065,CO
261,LA PLATA,Colorado,68685,91092,55617,08,067,CO
262,PITKIN,Colorado,78935,97153,17926,08,097,CO
263,RIO GRANDE,Colorado,39123,58081,11305,08,105,CO
264,BENT,Colorado,30900,40577,5787,08,011,CO
265,CROWLEY,Colorado,42135,54406,5754,08,025,CO
266,SAN JUAN,Colorado,54625,61250,589,08,111,CO
267,LARIMER,Colorado,71881,91840,344786,08,069,CO
268,LOGAN,Colorado,53318,66512,22380,08,075,CO
269,SAN MIGUEL,Colorado,67038,94259,8049,08,113,CO
270,TELLER,Colorado,66592,79512,24524,08,119,CO
271,ELBERT,Colorado,99199,111604,25717,08,039,CO
272,LAS ANIMAS,Colorado,41817,55241,14266,08,071,CO
273,LINCOLN,Colorado,47258,70036,5585,08,073,CO
274,SUMMIT,Colorado,79277,89800,30649,08,117,CO
275,ALAMOSA,Colorado,37515,48035,16107,08,003,CO
276,DELTA,Colorado,45269,61398,30565,08,029,CO
277,FREMONT,Colorado,49409,61304,47321,08,043,CO
278,MONTROSE,Colorado,50489,62971,41686,08,085,CO
279,MORGAN,Colorado,53682,63313,28517,08,087,CO
280,SAGUACHE,Colorado,38571,51494,6592,08,109,CO
281,PROWERS,Colorado,41929,49627,12022,08,099,CO
282,WASHINGTON,Colorado,50094,63170,4868,08,121,CO
283,GRAND,Colorado,71198,85453,15303,08,049,CO
284,OTERO,Colorado,38169,53246,18282,08,089,CO
285,BROOMFIELD,Colorado,96416,119017,67886,08,014,CO
286,HINSDALE,Colorado,56339,64886,857,08,053,CO
287,DOLORES,Colorado,45972,55938,1857,08,033,CO
288,JACKSON,Colorado,53300,61429,1261,08,057,CO
289,MONTEZUMA,Colorado,49470,57800,26031,08,083,CO
290,BOULDER,Colorado,83019,112815,322510,08,013,CO
291,YUMA,Colorado,52022,53264,10003,08,125,CO
292,ROUTT,Colorado,77443,94972,25072,08,107,CO
293,CLEAR CREEK,Colorado,67060,100156,9495,08,019,CO
294,PUEBLO,Colorado,46783,60139,165982,08,101,CO
295,PARK,Colorado,73622,87934,17867,08,093,CO
296,MESA,Colorado,55379,69308,151218,08,077,CO
297,EL PASO,Colorado,68779,81957,698974,08,041,CO
298,ARAPAHOE,Colorado,77469,94344,644560,08,005,CO
299,CHAFFEE,Colorado,55771,71823,19557,08,015,CO
300,GARFIELD,Colorado,75937,84774,59055,08,045,CO
301,JEFFERSON,Colorado,82986,104183,574798,08,059,CO
302,RIO BLANCO,Colorado,54357,75859,6384,08,103,CO
303,CONEJOS,Colorado,36084,46768,8128,08,021,CO
304,ADAMS,Colorado,71202,80651,504108,08,001,CO
305,EAGLE,Colorado,84790,94149,54681,08,037,CO
306,MOFFAT,Colorado,57229,71675,13127,08,081,CO
307,CHEYENNE,Colorado,53977,81144,2026,08,017,CO
308,NEW HAVEN,Connecticut,69905,90449,857513,09,009,CT
309,HARTFORD,Connecticut,75148,95628,893561,09,003,CT
310,WINDHAM,Connecticut,66550,82993,116566,09,015,CT
311,NEW LONDON,Connecticut,73490,91499,267390,09,011,CT
312,MIDDLESEX,Connecticut,85898,110020,163053,09,007,CT
313,TOLLAND,Connecticut,87069,113536,151063,09,013,CT
314,FAIRFIELD,Connecticut,95645,118752,943926,09,001,CT
315,LITCHFIELD,Connecticut,79906,101374,182002,09,005,CT
316,SUSSEX,Delaware,63162,74745,224384,10,005,DE
317,NEW CASTLE,Delaware,73892,91568,556165,10,003,DE
318,KENT,Delaware,60910,70919,176699,10,001,DE
319,DISTRICT OF COLUMBIA,District of Columbia,86420,113561,692683,11,001,DC
320,WASHINGTON,Florida,37022,47022,24764,12,133,FL
321,DUVAL,Florida,55807,67947,936186,12,031,FL
322,BRADFORD,Florida,45921,54554,27317,12,007,FL
323,BREVARD,Florida,56775,71135,585507,12,009,FL
324,CLAY,Florida,65740,74803,211405,12,019,FL
325,LAFAYETTE,Florida,50165,60360,8637,12,067,FL
326,LAKE,Florida,54513,65724,345867,12,069,FL
327,NASSAU,Florida,69943,81672,83098,12,089,FL
328,PINELLAS,Florida,54090,72411,964666,12,103,FL
329,POLK,Florida,50584,58508,686218,12,105,FL
330,ST. LUCIE,Florida,52322,61739,312947,12,111,FL
331,GLADES,Florida,40977,48750,13516,12,043,FL
332,HENDRY,Florida,40820,45079,40732,12,051,FL
333,INDIAN RIVER,Florida,54740,70054,153989,12,061,FL
334,JACKSON,Florida,39872,52144,47945,12,063,FL
335,ST. JOHNS,Florida,82252,99320,244674,12,109,FL
336,SEMINOLE,Florida,66768,81291,461402,12,117,FL
337,BAY,Florida,54316,67480,182161,12,005,FL
338,FLAGLER,Florida,54514,63028,109801,12,035,FL
339,GULF,Florida,47712,55403,15576,12,045,FL
340,LIBERTY,Florida,38015,42045,8345,12,077,FL
341,OSCEOLA,Florida,52279,57372,351955,12,097,FL
342,WALTON,Florida,58093,71778,68262,12,131,FL
343,GADSDEN,Florida,41401,50694,45945,12,039,FL
344,JEFFERSON,Florida,47240,61044,14161,12,065,FL
345,MARION,Florida,45371,54581,353526,12,083,FL
346,HARDEE,Florida,38682,49344,27131,12,049,FL
347,OKEECHOBEE,Florida,41760,48505,41144,12,093,FL
348,ORANGE,Florida,58254,67326,1349746,12,095,FL
349,GILCHRIST,Florida,43640,50567,17953,12,041,FL
350,SUWANNEE,Florida,47839,53125,44046,12,121,FL
351,ALACHUA,Florida,49689,75920,265443,12,001,FL
352,CALHOUN,Florida,38568,57225,14362,12,013,FL
353,CHARLOTTE,Florida,51499,62471,181067,12,015,FL
354,DIXIE,Florida,39828,45360,16589,12,029,FL
355,MARTIN,Florida,61133,79182,159065,12,085,FL
356,SARASOTA,Florida,62236,77940,419496,12,115,FL
357,MANATEE,Florida,59009,71605,384213,12,081,FL
358,CITRUS,Florida,44237,54892,145169,12,017,FL
359,BAKER,Florida,63275,73022,28211,12,003,FL
360,SANTA ROSA,Florida,67949,77144,174755,12,113,FL
361,LEON,Florida,53106,77430,289770,12,073,FL
362,BROWARD,Florida,59547,71206,1926205,12,011,FL
363,MONROE,Florida,70033,83576,75798,12,087,FL
364,HERNANDO,Florida,48812,57170,186313,12,053,FL
365,HILLSBOROUGH,Florida,58884,72124,1422278,12,057,FL
366,TAYLOR,Florida,40306,50167,21870,12,123,FL
367,WAKULLA,Florida,61410,70917,32321,12,129,FL
368,PALM BEACH,Florida,63299,78370,1465027,12,099,FL
369,MIAMI-DADE,Florida,51347,57871,2699428,12,086,FL
370,FRANKLIN,Florida,46643,55573,11811,12,037,FL
371,HAMILTON,Florida,38569,50777,14326,12,047,FL
372,SUMTER,Florida,57226,70564,125044,12,119,FL
373,HOLMES,Florida,39102,51083,19432,12,059,FL
374,LEE,Florida,57832,69496,737468,12,071,FL
375,COLLIER,Florida,69653,82092,371453,12,021,FL
376,PASCO,Florida,52828,65393,524602,12,101,FL
377,HIGHLANDS,Florida,40942,49717,103437,12,055,FL
378,DESOTO,Florida,35438,41913,36903,12,027,FL
379,COLUMBIA,Florida,46494,60910,69968,12,023,FL
380,PUTNAM,Florida,37670,46431,73252,12,107,FL
381,UNION,Florida,44270,53719,15303,12,125,FL
382,LEVY,Florida,37326,46692,40403,12,075,FL
383,VOLUSIA,Florida,49494,62616,536487,12,127,FL
384,MADISON,Florida,37037,48121,18460,12,079,FL
385,ESCAMBIA,Florida,50915,64880,313491,12,033,FL
386,OKALOOSA,Florida,63412,76796,203794,12,091,FL
387,BACON,Georgia,37519,45764,11201,13,005,GA
388,BRANTLEY,Georgia,38857,49979,18756,13,025,GA
389,BEN HILL,Georgia,32229,40048,17033,13,017,GA
390,BURKE,Georgia,44151,47542,22520,13,033,GA
391,CATOOSA,Georgia,56235,67861,66700,13,047,GA
392,CHATTAHOOCHEE,Georgia,47096,49669,10560,13,053,GA
393,CHATTOOGA,Georgia,36807,46266,24812,13,055,GA
394,COLUMBIA,Georgia,82339,92070,150705,13,073,GA
395,DECATUR,Georgia,41481,49985,26682,13,087,GA
396,FLOYD,Georgia,48336,60027,97369,13,115,GA
397,FORSYTH,Georgia,107218,119045,228383,13,117,GA
398,HABERSHAM,Georgia,50563,61226,44626,13,137,GA
399,HART,Georgia,43204,56105,25773,13,147,GA
400,LOWNDES,Georgia,42441,56081,115364,13,185,GA
401,MCINTOSH,Georgia,49504,68260,14174,13,191,GA
402,MERIWETHER,Georgia,37121,47757,21106,13,199,GA
403,MONROE,Georgia,54754,79642,27171,13,207,GA
404,PUTNAM,Georgia,51606,62810,21691,13,237,GA
405,SUMTER,Georgia,36681,50820,30064,13,261,GA
406,TALIAFERRO,Georgia,37446,46250,1611,13,265,GA
407,WARREN,Georgia,37203,44730,5297,13,301,GA
408,BRYAN,Georgia,72624,85042,37063,13,029,GA
409,BUTTS,Georgia,43471,53671,24090,13,035,GA
410,CAMDEN,Georgia,56951,62690,53231,13,039,GA
411,CRAWFORD,Georgia,46283,59722,12325,13,079,GA
412,EARLY,Georgia,30640,42232,10312,13,099,GA
413,COFFEE,Georgia,40859,47327,43021,13,069,GA
414,COWETA,Georgia,75913,86520,143260,13,077,GA
415,GILMER,Georgia,52625,62062,30414,13,123,GA
416,WALTON,Georgia,61599,71845,91442,13,297,GA
417,WILKES,Georgia,37838,56942,9844,13,317,GA
418,DODGE,Georgia,39302,49220,20829,13,091,GA
419,GORDON,Georgia,45865,51699,57202,13,129,GA
420,CHEROKEE,Georgia,82740,96381,247515,13,057,GA
421,FAYETTE,Georgia,90145,107975,112303,13,113,GA
422,LEE,Georgia,69280,79527,29502,13,177,GA
423,PICKENS,Georgia,67631,79705,31387,13,227,GA
424,GREENE,Georgia,52129,69256,17349,13,133,GA
425,COOK,Georgia,41854,47631,17177,13,075,GA
426,DAWSON,Georgia,66281,78603,24536,13,085,GA
427,FULTON,Georgia,69673,95559,1036200,13,121,GA
428,MCDUFFIE,Georgia,43468,50579,21455,13,189,GA
429,MORGAN,Georgia,66178,76968,18507,13,211,GA
430,HEARD,Georgia,51358,63522,11736,13,149,GA
431,DOUGHERTY,Georgia,39584,46821,89703,13,095,GA
432,FANNIN,Georgia,47997,60449,25395,13,111,GA
433,HOUSTON,Georgia,61723,72018,153507,13,153,GA
434,LAURENS,Georgia,39120,45708,47405,13,175,GA
435,SPALDING,Georgia,47111,55345,65306,13,255,GA
436,TELFAIR,Georgia,32405,35323,16035,13,271,GA
437,UNION,Georgia,50021,61156,23288,13,291,GA
438,UPSON,Georgia,37640,53440,26236,13,293,GA
439,WASHINGTON,Georgia,38068,48331,20436,13,303,GA
440,WHITE,Georgia,52493,61605,29489,13,311,GA
441,PEACH,Georgia,46636,60034,27145,13,225,GA
442,PAULDING,Georgia,68370,76349,159825,13,223,GA
443,PIERCE,Georgia,42804,50819,19250,13,229,GA
444,PIKE,Georgia,64878,80818,18327,13,231,GA
445,RICHMOND,Georgia,42728,51440,201852,13,245,GA
446,SCREVEN,Georgia,39842,55025,13989,13,251,GA
447,TATTNALL,Georgia,40730,52418,25382,13,267,GA
448,BERRIEN,Georgia,40415,50207,19152,13,019,GA
449,WALKER,Georgia,46157,57466,69039,13,295,GA
450,GWINNETT,Georgia,71026,79584,915046,13,135,GA
451,BARROW,Georgia,62345,70167,78991,13,013,GA
452,CHARLTON,Georgia,41961,49159,13040,13,049,GA
453,CLINCH,Georgia,27658,43703,6686,13,065,GA
454,BARTOW,Georgia,57423,65580,104919,13,015,GA
455,DOUGLAS,Georgia,63835,73801,143316,13,097,GA
456,GRADY,Georgia,43531,53035,24828,13,131,GA
457,HANCOCK,Georgia,31860,45339,8515,13,141,GA
458,WHITFIELD,Georgia,48623,56197,104237,13,313,GA
459,MACON,Georgia,32161,43750,13305,13,193,GA
460,TROUP,Georgia,45649,58851,69919,13,285,GA
461,HARRIS,Georgia,76319,92242,34105,13,145,GA
462,SCHLEY,Georgia,44448,50417,5221,13,249,GA
463,WORTH,Georgia,45398,53019,20494,13,321,GA
464,DOOLY,Georgia,37340,51716,13736,13,093,GA
